Instrument,Granularity,Complete,Volume,Time,Open,High,Low,Close
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,3,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13394
EUR_USD,M1,False,4,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13393
EUR_USD,M1,False,4,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13393
EUR_USD,M1,False,6,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13393
EUR_USD,M1,False,6,2022-01-11T04:43:00.000000000Z,1.13394,1.13394,1.13393,1.13393
EUR_USD,M1,False,12,2022-01-11T04:43:00.000000000Z,1.13394,1.13402,1.13393,1.13402
EUR_USD,M1,False,12,2022-01-11T04:43:00.000000000Z,1.13394,1.13402,1.13393,1.13402
EUR_USD,M1,False,12,2022-01-11T04:43:00.000000000Z,1.13394,1.13402,1.13393,1.13402
EUR_USD,M1,False,12,2022-01-11T04:43:00.000000000Z,1.13394,1.13402,1.13393,1.13402
EUR_USD,M1,False,12,2022-01-11T04:43:00.000000000Z,1.13394,1.13402,1.13393,1.13402
EUR_USD,M1,False,12,2022-01-11T04:43:00.000000000Z,1.13394,1.13402,1.13393,1.13402
EUR_USD,M1,False,12,2022-01-11T04:43:00.000000000Z,1.13394,1.13402,1.13393,1.13402
EUR_USD,M1,False,12,2022-01-11T04:43:00.000000000Z,1.13394,1.13402,1.13393,1.13402
EUR_USD,M1,False,12,2022-01-11T04:43:00.000000000Z,1.13394,1.13402,1.13393,1.13402
EUR_USD,M1,False,13,2022-01-11T04:43:00.000000000Z,1.13394,1.13402,1.13393,1.13402
EUR_USD,M1,False,13,2022-01-11T04:43:00.000000000Z,1.13394,1.13402,1.13393,1.13402
EUR_USD,M1,False,13,2022-01-11T04:43:00.000000000Z,1.13394,1.13402,1.13393,1.13402
EUR_USD,M1,False,13,2022-01-11T04:43:00.000000000Z,1.13394,1.13402,1.13393,1.13402
EUR_USD,M1,False,13,2022-01-11T04:43:00.000000000Z,1.13394,1.13402,1.13393,1.13402
EUR_USD,M1,False,13,2022-01-11T04:43:00.000000000Z,1.13394,1.13402,1.13393,1.13402
EUR_USD,M1,False,13,2022-01-11T04:43:00.000000000Z,1.13394,1.13402,1.13393,1.13402
EUR_USD,M1,False,13,2022-01-11T04:43:00.000000000Z,1.13394,1.13402,1.13393,1.13402
EUR_USD,M1,False,13,2022-01-11T04:43:00.000000000Z,1.13394,1.13402,1.13393,1.13402
EUR_USD,M1,False,13,2022-01-11T04:43:00.000000000Z,1.13394,1.13402,1.13393,1.13402
EUR_USD,M1,False,13,2022-01-11T04:43:00.000000000Z,1.13394,1.13402,1.13393,1.13402
EUR_USD,M1,False,1,2022-01-11T04:44:00.000000000Z,1.13403,1.13403,1.13403,1.13403
EUR_USD,M1,False,2,2022-01-11T04:44:00.000000000Z,1.13403,1.13403,1.13402,1.13402
EUR_USD,M1,False,2,2022-01-11T04:44:00.000000000Z,1.13403,1.13403,1.13402,1.13402
EUR_USD,M1,False,2,2022-01-11T04:44:00.000000000Z,1.13403,1.13403,1.13402,1.13402
EUR_USD,M1,False,2,2022-01-11T04:44:00.000000000Z,1.13403,1.13403,1.13402,1.13402
EUR_USD,M1,False,2,2022-01-11T04:44:00.000000000Z,1.13403,1.13403,1.13402,1.13402
EUR_USD,M1,False,2,2022-01-11T04:44:00.000000000Z,1.13403,1.13403,1.13402,1.13402
EUR_USD,M1,False,2,2022-01-11T04:44:00.000000000Z,1.13403,1.13403,1.13402,1.13402
EUR_USD,M1,False,2,2022-01-11T04:44:00.000000000Z,1.13403,1.13403,1.13402,1.13402
EUR_USD,M1,False,2,2022-01-11T04:44:00.000000000Z,1.13403,1.13403,1.13402,1.13402
EUR_USD,M1,False,2,2022-01-11T04:44:00.000000000Z,1.13403,1.13403,1.13402,1.13402
EUR_USD,M1,False,2,2022-01-11T04:44:00.000000000Z,1.13403,1.13403,1.13402,1.13402
